capacity_retries,capacity_retry_sleep_s,chunks,concurrency,decode_tok_s,ended,engine_queue_rejections,family,family_index,finish_reason,headers_s,permit_rejections,phase,prompt_index,prompt_tokens,started,tokens,ttft_s,wall_s
,,128,4,2.2872649512531176,1790025656.156401,,instructions,9,length,,,mixed_a_c004,0,33,1790025598.628861,128,2.0026049613952637,57.5275399684906
,,128,4,2.315222849289642,1790025656.686843,,translation,10,length,,,mixed_a_c004,0,36,1790025598.642516,128,3.1898691654205322,58.04432702064514
,,128,4,2.3204979548140043,1790025657.17507,,true_false,11,length,,,mixed_a_c004,0,39,1790025598.658881,128,3.7864468097686768,58.516189098358154
,,128,6,2.271866862056081,1790025721.759986,,explanation,0,length,,,mixed_a_c006,0,28,1790025662.65377,128,3.2049310207366943,59.106215953826904
,,128,6,2.2407524843735778,1790025721.295993,,code,1,length,,,mixed_a_c006,0,33,1790025662.6708531,128,1.9465229511260986,58.62513995170593
,,128,6,2.3218213317991467,1790025722.889864,,arithmetic,2,length,,,mixed_a_c006,0,48,1790025662.6858082,128,5.505494832992554,60.20405578613281
,,128,6,2.2752497154574267,1790025721.8030841,,story,3,length,,,mixed_a_c006,0,31,1790025662.700852,128,3.2840662002563477,59.102232217788696
,,128,6,2.3213514800189428,1790025722.932181,,tips,4,length,,,mixed_a_c006,0,28,1790025662.71584,128,5.506725788116455,60.21634078025818
,,128,6,2.3053238909375255,1790025722.2882318,,table,5,length,,,mixed_a_c006,0,34,1790025662.7308538,128,4.467389345169067,59.55737805366516
,,128,6,2.2904896032682744,1790025781.6545038,,rewrite,6,length,,,mixed_a_c006,0,44,1790025722.936158,128,3.271548271179199,58.71834588050842
,,128,6,2.2597466235539945,1790025781.092006,,facts,7,length,,,mixed_a_c006,0,29,1790025722.953177,128,1.937695026397705,58.13882899284363
,,128,6,2.293565884976878,1790025781.698282,,poem,8,length,,,mixed_a_c006,0,25,1790025722.9681642,128,3.3577017784118652,58.73011779785156
,,128,6,2.2952203042682298,1790025781.834789,,instructions,9,length,,,mixed_a_c006,0,33,1790025722.983209,128,3.5190720558166504,58.85158014297485
,,128,6,2.323513334354904,1790025782.368414,,translation,10,length,,,mixed_a_c006,0,36,1790025722.998207,128,4.711517810821533,59.37020683288574
,,128,6,2.323972016490307,1790025782.325152,,true_false,11,length,,,mixed_a_c006,0,39,1790025723.013219,128,4.664029836654663,59.31193280220032
,,128,8,2.2214713992910915,1790025846.962303,,explanation,0,length,,,mixed_a_c008,0,28,1790025787.805835,128,1.9860069751739502,59.1564679145813
,,128,8,2.28096285267249,1790025848.021827,,code,1,length,,,mixed_a_c008,0,33,1790025787.821089,128,4.522368907928467,60.200737953186035
,,128,8,2.2493697750898827,1790025847.53559,,arithmetic,2,length,,,mixed_a_c008,0,48,1790025787.837846,128,3.2374379634857178,59.69774389266968
,,128,8,2.3301723240073193,1790025848.6877298,,story,3,length,,,mixed_a_c008,0,31,1790025787.852843,128,6.332392930984497,60.8348867893219
,,128,8,2.282007666134583,1790025848.066665,,tips,4,length,,,mixed_a_c008,0,28,1790025787.867152,128,4.546660900115967,60.19951295852661
,,128,8,2.3307954915473688,1790025848.638913,,table,5,length,,,mixed_a_c008,0,34,1790025787.882912,128,6.2680370807647705,60.756000995635986
,,128,8,2.326747115140405,1790025848.594341,,rewrite,6,length,,,mixed_a_c008,0,44,1790025787.895946,128,6.115083932876587,60.698395013809204
,,128,8,2.2847082126209974,1790025848.130052,,facts,7,length,,,mixed_a_c008,0,29,1790025787.9129002,128,4.630084753036499,60.21715188026428
,,128,8,2.259040345340036,1790025908.040639,,poem,8,length,,,mixed_a_c008,0,25,1790025848.693034,128,3.1289279460906982,59.34760499000549
,,128,8,2.2920339656054938,1790025908.524014,,instructions,9,length,,,mixed_a_c008,0,33,1790025848.709984,128,4.404618978500366,59.814029932022095
,,128,8,2.2272829345965,1790025907.5477529,,translation,10,length,,,mixed_a_c008,0,36,1790025848.725028,128,1.8024520874023438,58.82272481918335
,,128,8,2.3218744849027395,1790025909.202456,,true_false,11,length,,,mixed_a_c008,0,39,1790025848.740038,128,5.765097141265869,60.46241807937622
,,128,8,2.290304574826528,1790025908.598312,,explanation,0,length,,,mixed_a_c008,1,30,1790025848.7550359,128,4.39202618598938,59.843276023864746
,,128,8,2.29569751447314,1790025908.641401,,code,1,length,,,mixed_a_c008,1,31,1790025848.7700548,128,4.5503880977630615,59.87134623527527
,,128,8,2.2938840878967994,1790025908.7173948,,arithmetic,2,length,,,mixed_a_c008,1,48,1790025848.785054,128,4.567646026611328,59.93234086036682
,,128,8,2.3215914109252638,1790025909.244143,,story,3,length,,,mixed_a_c008,1,30,1790025848.800101,128,5.74009895324707,60.44404196739197
,,128,11,2.0382191716067113,1790025979.954531,,explanation,0,length,,,mixed_a_c011,0,28,1790025914.600991,128,3.044135808944702,65.35353994369507
,,128,11,2.0135681518231285,1790025979.4712782,,code,1,length,,,mixed_a_c011,0,33,1790025914.6179872,128,1.7809808254241943,64.85329103469849
,,128,11,2.0405407243638556,1790025979.9984808,,arithmetic,2,length,,,mixed_a_c011,0,48,1790025914.632992,128,3.1269969940185547,65.3654887676239
,,128,11,2.1429306685664424,1790025981.649407,,story,3,length,,,mixed_a_c011,0,31,1790025914.648083,128,7.736599922180176,67.00132393836975
,,128,11,2.0689531541131063,1790025980.475731,,tips,4,length,,,mixed_a_c011,0,28,1790025914.6630359,128,4.4288740158081055,65.8126950263977
,,128,11,2.1134094772886307,1790025981.039158,,table,5,length,,,mixed_a_c011,0,34,1790025914.677494,128,6.269099950790405,66.36166405677795
,,128,11,2.1133506748373416,1790025980.99537,,rewrite,6,length,,,mixed_a_c011,0,44,1790025914.693027,128,6.208079814910889,66.30234289169312
,,128,11,2.1433169545127853,1790025981.605505,,facts,7,length,,,mixed_a_c011,0,29,1790025914.708029,128,7.643415927886963,66.89747595787048
,,128,11,2.143671494393065,1790025981.5618858,,poem,8,length,,,mixed_a_c011,0,25,1790025914.723031,128,7.594580888748169,66.83885478973389
,,128,11,2.07084777361473,1790025980.538678,,instructions,9,length,,,mixed_a_c011,0,33,1790025914.738056,128,4.472990036010742,65.80062198638916
,,128,11,2.1131001407937107,1790025981.082998,,translation,10,length,,,mixed_a_c011,0,36,1790025914.75169,128,6.229957103729248,66.33130812644958
,,128,11,2.0540163545981898,1790026046.044043,,true_false,11,length,,,mixed_a_c011,0,39,1790025981.655688,128,2.5582408905029297,64.38835501670837
,,128,11,2.051309583778402,1790026046.000061,,explanation,0,length,,,mixed_a_c011,1,30,1790025981.672666,128,2.4156858921051025,64.32739496231079
,,128,11,2.0842672486020035,1790026046.562569,,code,1,length,,,mixed_a_c011,1,31,1790025981.687691,128,3.9417548179626465,64.8748779296875
,,128,11,2.0818326134170033,1790026046.519212,,arithmetic,2,length,,,mixed_a_c011,1,48,1790025981.702674,128,3.812514066696167,64.81653809547424
,,128,11,2.1209721623896036,1790026047.211703,,story,3,length,,,mixed_a_c011,1,30,1790025981.717674,128,5.615773916244507,65.49402904510498
,,128,11,2.086439627520604,1790026046.605302,,tips,4,length,,,mixed_a_c011,1,27,1790025981.732689,128,4.00329327583313,64.87261319160461
,,128,11,2.150170150633481,1790026047.758658,,table,5,length,,,mixed_a_c011,1,35,1790025981.7476962,128,6.945770740509033,66.01096177101135
,,128,11,2.1503739152573615,1790026047.7208698,,rewrite,6,length,,,mixed_a_c011,1,43,1790025981.7626991,128,6.898543834686279,65.95817065238953
,,128,11,2.1220544679173683,1790026047.084536,,facts,7,length,,,mixed_a_c011,1,28,1790025981.777708,128,5.459041118621826,65.30682802200317
,,128,11,2.1216782835413013,1790026047.1267378,,poem,8,length,,,mixed_a_c011,1,24,1790025981.792736,128,5.475671052932739,65.33400177955627
,,128,11,2.121329552918507,1790026047.16912,,instructions,9,length,,,mixed_a_c011,1,33,1790025981.8077781,128,5.493187665939331,65.36134195327759
,,128,15,1.5764886966375429,1790026137.772296,,explanation,0,length,,,mixed_a_c015,0,28,1790026053.30897,128,3.9044249057769775,84.46332597732544
,,128,15,1.5618820521781882,1790026137.026258,,code,1,length,,,mixed_a_c015,0,33,1790026053.3258271,128,2.3882339000701904,83.70043087005615
,,128,15,1.5806160004935703,1790026137.9038222,,arithmetic,2,length,,,mixed_a_c015,0,48,1790026053.340875,128,4.21445894241333,84.5629472732544
,,128,15,1.5775382800831799,1790026137.840616,,story,3,length,,,mixed_a_c015,0,31,1790026053.3558478,128,3.9795031547546387,84.48476815223694
,,128,15,1.5785326303083236,1790026137.897089,,tips,4,length,,,mixed_a_c015,0,28,1790026053.3691761,128,4.073354959487915,84.52791285514832
,,128,15,1.6020449234566945,1790026138.390029,,table,5,length,,,mixed_a_c015,0,34,1790026053.385877,128,5.730364084243774,85.00415205955505
,,128,15,1.603585286470032,1790026138.4336052,,rewrite,6,length,,,mixed_a_c015,0,44,1790026053.400883,128,5.834784030914307,85.03272223472595
,,128,15,1.6064027420746856,1790026138.4770691,,facts,7,length,,,mixed_a_c015,0,29,1790026053.415902,128,6.002434015274048,85.06116724014282
,,128,15,1.6565628728732407,1790026139.686219,,poem,8,length,,,mixed_a_c015,0,25,1790026053.430912,128,9.59044098854065,86.25530695915222
,,128,15,1.6081607704874474,1790026138.520768,,instructions,9,length,,,mixed_a_c015,0,33,1790026053.445945,128,6.102508068084717,85.07482290267944
,,128,15,1.6436253200716722,1790026139.1351721,,translation,10,length,,,mixed_a_c015,0,36,1790026053.460926,128,8.405953884124756,85.67424607276917
,,128,15,1.6366173143889464,1790026139.048979,,true_false,11,length,,,mixed_a_c015,0,39,1790026053.475939,128,7.973848819732666,85.57304000854492
,,128,15,1.6569768963914628,1790026139.624377,,explanation,0,length,,,mixed_a_c015,1,30,1790026053.490942,128,9.487701892852783,86.13343501091003
,,128,15,1.63685105819478,1790026139.005314,,code,1,length,,,mixed_a_c015,1,31,1790026053.5059469,128,7.91124701499939,85.49936723709106
,,128,15,1.6420793345157687,1790026139.092143,,arithmetic,2,length,,,mixed_a_c015,1,48,1790026053.520158,128,8.230940103530884,85.5719850063324
,,128,22,1.452872605698471,1790026454.454043,,explanation,0,length,,,mixed_a_c022,0,28,1790026363.963566,128,3.0773258209228516,90.49047684669495
,,128,22,1.4427037777826823,1790026453.772439,,code,1,length,,,mixed_a_c022,0,33,1790026363.980546,128,1.7625820636749268,89.7918930053711
,,128,22,1.4684021297490788,1790026455.251157,,arithmetic,2,length,,,mixed_a_c022,0,48,1790026363.994439,128,4.76802921295166,91.25671815872192
,,128,22,1.4535228233297084,1790026454.5119328,,story,3,length,,,mixed_a_c022,0,31,1790026364.01055,128,3.1273610591888428,90.50138282775879
,,128,22,1.4546295907765125,1790026454.569677,,tips,4,length,,,mixed_a_c022,0,28,1790026364.0255868,128,3.2365381717681885,90.5440902709961
,,128,22,1.5580453494058135,1790026457.4710798,,table,5,length,,,mixed_a_c022,0,34,1790026364.0405838,128,11.91801118850708,93.43049597740173
,,128,22,1.4694055813001552,1790026455.307822,,rewrite,6,length,,,mixed_a_c022,0,44,1790026364.055586,128,4.822641849517822,91.25223588943481
,,128,22,1.5598434082709995,1790026457.515105,,facts,7,length,,,mixed_a_c022,0,29,1790026364.0705972,128,12.025984764099121,93.44450783729553
,,128,22,1.5598020122276863,1790026457.55887,,poem,8,length,,,mixed_a_c022,0,25,1790026364.085593,128,12.052608013153076,93.47327709197998
,,128,22,1.490534978258528,1790026456.009299,,instructions,9,length,,,mixed_a_c022,0,33,1790026364.100587,128,6.70427393913269,91.90871214866638
,,128,22,1.4923266959942985,1790026456.112784,,translation,10,length,,,mixed_a_c022,0,36,1790026364.115592,128,6.895092010498047,91.99719190597534
,,128,22,1.4933023946288586,1790026456.172447,,true_false,11,length,,,mixed_a_c022,0,39,1790026364.130595,128,6.995361089706421,92.04185199737549
,,128,22,1.4918014029452606,1790026456.0540109,,explanation,0,length,,,mixed_a_c022,1,30,1790026364.1456041,128,6.776343822479248,91.90840673446655
,,128,22,1.5808571779869607,1790026458.170496,,code,1,length,,,mixed_a_c022,1,31,1790026364.1606688,128,13.673582077026367,94.00982713699341
,,128,22,1.5252153507093658,1790026456.860854,,arithmetic,2,length,,,mixed_a_c022,1,48,1790026364.1756082,128,9.417402744293213,92.6852457523346
,,128,22,1.5614367847231156,1790026457.6023932,,story,3,length,,,mixed_a_c022,1,30,1790026364.1906419,128,12.076329946517944,93.41175127029419
,,128,22,1.530230991918977,1790026456.8625169,,tips,4,length,,,mixed_a_c022,1,27,1790026364.205624,128,9.662799835205078,92.65689277648926
,,128,22,1.5315032626836558,1790026456.90651,,table,5,length,,,mixed_a_c022,1,35,1790026364.220625,128,9.760739088058472,92.68588519096375
,,128,22,1.533448452284433,1790026456.950232,,rewrite,6,length,,,mixed_a_c022,1,43,1790026364.235617,128,9.894689083099365,92.71461510658264
,,128,22,1.5564477776245644,1790026457.427917,,facts,7,length,,,mixed_a_c022,1,28,1790026364.249363,128,11.58237600326538,93.17855405807495
,,128,22,1.5808149687238777,1790026458.084652,,poem,8,length,,,mixed_a_c022,1,24,1790026364.265376,128,13.480893850326538,93.81927585601807
,,128,22,1.5808293150228123,1790026458.1273348,,instructions,9,length,,,mixed_a_c022,1,33,1790026364.280621,128,13.509042978286743,93.84671378135681
,,128,32,1.1054295793563809,1790026582.426466,,explanation,0,length,,,mixed_a_c032,0,28,1790026463.599898,128,3.938947916030884,118.82656788825989
,,128,32,1.0994819220907532,1790026581.542475,,code,1,length,,,mixed_a_c032,0,33,1790026463.61686,128,2.4165282249450684,117.92561507225037
,,128,32,1.1049865853363592,1790026582.507184,,arithmetic,2,length,,,mixed_a_c032,0,48,1790026463.630006,128,3.9435508251190186,118.87717795372009
,,128,32,1.1055533123780927,1790026582.580013,,story,3,length,,,mixed_a_c032,0,31,1790026463.646932,128,4.058356046676636,118.93308115005493
,,128,32,1.167502128894555,1790026586.289022,,tips,4,length,,,mixed_a_c032,0,28,1790026463.661877,128,13.847787141799927,122.62714505195618
,,128,32,1.1061098004739058,1790026582.643845,,table,5,length,,,mixed_a_c032,0,34,1790026463.676864,128,4.150040149688721,118.96698117256165
,,128,32,1.1852840067863795,1790026587.1874208,,rewrite,6,length,,,mixed_a_c032,0,44,1790026463.6919,128,16.348104000091553,123.49552083015442
,,128,32,1.201312007592535,1790026587.667541,,facts,7,length,,,mixed_a_c032,0,29,1790026463.706866,128,18.24280595779419,123.96067500114441
,,128,32,1.111428426118922,1790026583.515811,,poem,8,length,,,mixed_a_c032,0,25,1790026463.721888,128,5.526394844055176,119.79392290115356
,,128,32,1.2027612673524786,1790026587.710824,,instructions,9,length,,,mixed_a_c032,0,33,1790026463.73689,128,18.38347291946411,123.9739339351654
,,128,32,1.1114253441862174,1790026583.639023,,translation,10,length,,,mixed_a_c032,0,36,1790026463.751929,128,5.619292974472046,119.8870940208435
,,128,32,1.2232288513767986,1790026588.390615,,true_false,11,length,,,mixed_a_c032,0,39,1790026463.766898,128,20.80005192756653,124.62371706962585
,,128,32,1.1200266540622705,1790026584.543076,,explanation,0,length,,,mixed_a_c032,1,30,1790026463.7819278,128,7.370875358581543,120.76114821434021
,,128,32,1.1199491654048586,1790026584.617082,,code,1,length,,,mixed_a_c032,1,31,1790026463.7968981,128,7.420682907104492,120.82018399238586
,,128,32,1.203886341078247,1790026587.755027,,arithmetic,2,length,,,mixed_a_c032,1,48,1790026463.8119118,128,18.451336145401,123.943115234375
,,128,32,1.120495886492009,1790026584.676987,,story,3,length,,,mixed_a_c032,1,30,1790026463.8269482,128,7.507274866104126,120.85003876686096
,,128,32,1.1211711853870212,1790026584.7216809,,tips,4,length,,,mixed_a_c032,1,27,1790026463.8424041,128,7.6047868728637695,120.87927675247192
,,128,32,1.2241275682888133,1790026588.4348779,,table,5,length,,,mixed_a_c032,1,35,1790026463.856939,128,20.830501794815063,124.57793879508972
,,128,32,1.1387611388535606,1790026585.3817852,,rewrite,6,length,,,mixed_a_c032,1,43,1790026463.871934,128,9.985030174255371,121.5098512172699
,,128,32,1.2052891905597514,1790026587.7980568,,facts,7,length,,,mixed_a_c032,1,28,1790026463.886924,128,18.54215097427368,123.9111328125
,,128,32,1.1408899760106157,1790026585.442964,,poem,8,length,,,mixed_a_c032,1,24,1790026463.901938,128,10.224334955215454,121.54102611541748
,,128,32,1.1447370660849023,1790026585.500005,,instructions,9,length,,,mixed_a_c032,1,33,1790026463.91694,128,10.640477895736694,121.58306503295898
,,128,32,1.2210139554430952,1790026588.301435,,translation,10,length,,,mixed_a_c032,1,36,1790026463.931948,128,20.35743999481201,124.36948704719543
,,128,32,1.222100868137411,1790026588.345539,,true_false,11,length,,,mixed_a_c032,1,38,1790026463.945394,128,20.480628967285156,124.40014505386353
,,128,32,1.147794595862996,1790026585.555649,,explanation,0,length,,,mixed_a_c032,2,29,1790026463.9619782,128,10.946621894836426,121.59367084503174
,,128,32,1.1490102856381013,1790026585.614601,,code,1,length,,,mixed_a_c032,2,33,1790026463.976943,128,11.107663869857788,121.63765788078308
,,128,32,1.1683499852085486,1790026586.3586402,,arithmetic,2,length,,,mixed_a_c032,2,48,1790026463.990011,128,13.668234825134277,122.36862921714783
,,128,32,1.2311679894765115,1790026588.91587,,story,3,length,,,mixed_a_c032,2,31,1790026464.0054111,128,21.756276845932007,124.91045880317688
,,128,32,1.1690574216557055,1790026586.41874,,tips,4,length,,,mixed_a_c032,2,27,1790026464.021973,128,13.762155055999756,122.39676713943481
,,128,32,1.1698699443251421,1790026586.4684749,,table,5,length,,,mixed_a_c032,2,35,1790026464.03697,128,13.872335195541382,122.43150496482849
,,128,32,1.182412852207217,1790026587.137731,,rewrite,6,length,,,mixed_a_c032,2,43,1790026464.051958,128,15.67817997932434,123.08577299118042
,,128,32,1.1837260586057907,1790026587.142891,,facts,7,length,,,mixed_a_c032,2,28,1790026464.066992,128,15.787485122680664,123.07589888572693
,,128,48,0.8685654611023156,1790026743.2161012,,explanation,0,length,,,mixed_a_c048,0,28,1790026594.4062169,128,2.591675281524658,148.80988430976868
,,128,48,0.8683298941509258,1790026743.1519449,,code,1,length,,,mixed_a_c048,0,33,1790026594.4227562,128,2.471270799636841,148.7291886806488
,,128,48,0.8711511705244382,1790026744.384473,,arithmetic,2,length,,,mixed_a_c048,0,48,1790026594.437788,128,4.162463903427124,149.9466850757599
,,128,48,0.8703714539874191,1790026744.5819101,,story,3,length,,,mixed_a_c048,0,31,1790026594.452825,128,4.2142438888549805,150.12908506393433
,,128,48,0.8706193186887774,1790026744.657386,,tips,4,length,,,mixed_a_c048,0,28,1790026594.467794,128,4.316350936889648,150.18959212303162
,,128,48,0.9185711099803547,1790026749.620265,,table,5,length,,,mixed_a_c048,0,34,1790026594.482812,128,16.87914514541626,155.13745307922363
,,128,48,0.8776129843750234,1790026745.761733,,rewrite,6,length,,,mixed_a_c048,0,44,1790026594.497248,128,6.5536980628967285,151.26448512077332
,,128,48,0.8709083069546371,1790026744.73346,,facts,7,length,,,mixed_a_c048,0,29,1790026594.512835,128,4.395776987075806,150.22062492370605
,,128,48,0.9596450370243242,1790026753.225159,,poem,8,length,,,mixed_a_c048,0,25,1790026594.5278568,128,26.356630086898804,158.6973021030426
,,128,48,0.8779242105689938,1790026745.833675,,instructions,9,length,,,mixed_a_c048,0,33,1790026594.542846,128,6.631299018859863,151.29082894325256
,,128,48,0.8779315958112343,1790026745.9475331,,translation,10,length,,,mixed_a_c048,0,36,1790026594.5578759,128,6.731342077255249,151.38965725898743
,,128,48,0.888826342193306,1790026746.965899,,true_false,11,length,,,mixed_a_c048,0,39,1790026594.572866,128,9.507950067520142,152.39303302764893
,,128,48,0.8887618409565741,1790026747.0388029,,explanation,0,length,,,mixed_a_c048,1,30,1790026594.586714,128,9.556616067886353,152.45208883285522
,,128,48,0.9600836394837527,1790026753.307303,,code,1,length,,,mixed_a_c048,1,31,1790026594.6028311,128,26.424202919006348,158.70447182655334
,,128,48,0.8986040016628835,1790026747.237846,,arithmetic,2,length,,,mixed_a_c048,1,48,1790026594.617922,128,11.289505004882812,152.61992383003235
,,128,48,0.960872493653945,1790026753.3167412,,story,3,length,,,mixed_a_c048,1,30,1790026594.632917,128,26.51220417022705,158.683824300766
,,128,48,0.8966432214831347,1790026747.13847,,tips,4,length,,,mixed_a_c048,1,27,1790026594.647289,128,10.851722955703735,152.49118089675903
,,128,48,0.910278114445754,1790026748.23816,,table,5,length,,,mixed_a_c048,1,35,1790026594.662941,128,14.057355880737305,153.57521891593933
,,128,48,0.9619330016874169,1790026753.361792,,rewrite,6,length,,,mixed_a_c048,1,43,1790026594.6775901,128,26.658026933670044,158.6842019557953
,,128,48,0.9735939988912641,1790026753.83525,,facts,7,length,,,mixed_a_c048,1,28,1790026594.692988,128,28.697643041610718,159.1422619819641
,,128,48,0.9104514577368752,1790026748.339026,,poem,8,length,,,mixed_a_c048,1,24,1790026594.7080011,128,14.139732837677002,153.6310248374939
,,128,48,0.9110737041187926,1790026748.400576,,instructions,9,length,,,mixed_a_c048,1,33,1790026594.7230148,128,14.281485080718994,153.67756128311157
,,128,48,0.9115443272259486,1790026748.485346,,translation,10,length,,,mixed_a_c048,1,36,1790026594.7380638,128,14.423184156417847,153.74728226661682
,,128,48,0.9176553867200883,1790026749.3934982,,true_false,11,length,,,mixed_a_c048,1,38,1790026594.7530298,128,16.24414825439453,154.64046835899353
,,128,48,0.9915932026162129,1790026754.5856051,,explanation,0,length,,,mixed_a_c048,2,29,1790026594.768051,128,31.74073815345764,159.81755423545837
,,128,48,0.9177551155495042,1790026749.4770198,,code,1,length,,,mixed_a_c048,2,33,1790026594.7813702,128,16.31441593170166,154.69564962387085
,,128,48,0.9182297860849185,1790026749.543016,,arithmetic,2,length,,,mixed_a_c048,2,48,1790026594.7980711,128,16.43524980545044,154.7449448108673
,,128,48,0.9248439883575589,1790026750.5262258,,story,3,length,,,mixed_a_c048,2,31,1790026594.8130639,128,18.392580270767212,155.71316194534302
,,128,48,0.9747849304375773,1790026753.879431,,tips,4,length,,,mixed_a_c048,2,27,1790026594.8280919,128,28.766101121902466,159.0513391494751
,,128,48,0.9260505264611122,1790026750.655673,,table,5,length,,,mixed_a_c048,2,35,1790026594.8430989,128,18.670907020568848,155.8125741481781
,,128,48,0.9754509043559464,1790026753.93453,,rewrite,6,length,,,mixed_a_c048,2,43,1790026594.858115,128,28.880096197128296,159.07641506195068
,,128,48,0.9263402072018234,1790026750.747946,,facts,7,length,,,mixed_a_c048,2,28,1790026594.8729699,128,18.776196241378784,155.8749761581421
,,128,48,0.9254694313656906,1790026750.591917,,poem,8,length,,,mixed_a_c048,2,24,1790026594.888117,128,18.476040840148926,155.70379996299744
,,128,48,0.9266043739915407,1790026750.82763,,instructions,9,length,,,mixed_a_c048,2,33,1790026594.9031649,128,18.86479616165161,155.92446517944336
