chunks,concurrency,decode_tok_s,ended,family,family_index,finish_reason,phase,prompt_index,prompt_tokens,started,tokens,ttft_s,wall_s
128,6,2.271866862056081,1790025721.759986,explanation,0,length,mixed_a_c006,0,28,1790025662.65377,128,3.2049310207366943,59.106215953826904
128,6,2.2407524843735778,1790025721.295993,code,1,length,mixed_a_c006,0,33,1790025662.6708531,128,1.9465229511260986,58.62513995170593
128,6,2.3218213317991467,1790025722.889864,arithmetic,2,length,mixed_a_c006,0,48,1790025662.6858082,128,5.505494832992554,60.20405578613281
128,6,2.2752497154574267,1790025721.8030841,story,3,length,mixed_a_c006,0,31,1790025662.700852,128,3.2840662002563477,59.102232217788696
128,6,2.3213514800189428,1790025722.932181,tips,4,length,mixed_a_c006,0,28,1790025662.71584,128,5.506725788116455,60.21634078025818
128,6,2.3053238909375255,1790025722.2882318,table,5,length,mixed_a_c006,0,34,1790025662.7308538,128,4.467389345169067,59.55737805366516
128,6,2.2904896032682744,1790025781.6545038,rewrite,6,length,mixed_a_c006,0,44,1790025722.936158,128,3.271548271179199,58.71834588050842
128,6,2.2597466235539945,1790025781.092006,facts,7,length,mixed_a_c006,0,29,1790025722.953177,128,1.937695026397705,58.13882899284363
128,6,2.293565884976878,1790025781.698282,poem,8,length,mixed_a_c006,0,25,1790025722.9681642,128,3.3577017784118652,58.73011779785156
128,6,2.2952203042682298,1790025781.834789,instructions,9,length,mixed_a_c006,0,33,1790025722.983209,128,3.5190720558166504,58.85158014297485
128,6,2.323513334354904,1790025782.368414,translation,10,length,mixed_a_c006,0,36,1790025722.998207,128,4.711517810821533,59.37020683288574
128,6,2.323972016490307,1790025782.325152,true_false,11,length,mixed_a_c006,0,39,1790025723.013219,128,4.664029836654663,59.31193280220032
